area,cafe_count,total_seats,avg_seats_per_cafe
Melbourne (CBD),603,72698,120.6
Docklands,63,12671,201.1
Carlton,164,13738,83.8
Southbank,52,16141,310.4
Melbourne (Remainder),18,2674,148.6
East Melbourne,26,2018,77.6
Parkville,16,2158,134.9
North Melbourne,58,3524,60.8
West Melbourne (Residential),36,1673,46.5
Kensington,22,1272,57.8
Port Melbourne,9,912,101.3
South Yarra,6,744,124.0
