area,cafe_count,area_sqkm,cafes_per_sqkm
Melbourne (CBD),603,2.49,242.6
Carlton,164,2.72,60.2
West Melbourne (Residential),36,0.86,41.9
Southbank,52,1.6,32.6
North Melbourne,58,2.41,24.1
Docklands,63,2.86,22.1
East Melbourne,26,1.91,13.6
Melbourne (Remainder),18,2.67,6.7
Kensington,22,3.81,5.8
South Yarra,6,1.06,5.7
Parkville,16,4.05,3.9
Port Melbourne,9,5.47,1.6
