area,cafe_count,indoor_seats,outdoor_seats,total_seats
Carlton,164,10539,3199,13738
Docklands,63,9284,3387,12671
East Melbourne,26,1567,451,2018
Kensington,22,1064,208,1272
Melbourne (CBD),603,63408,9290,72698
Melbourne (Remainder),18,1695,979,2674
North Melbourne,58,2771,753,3524
Parkville,16,1477,681,2158
Port Melbourne,9,613,299,912
South Yarra,6,555,189,744
Southbank,52,12357,3784,16141
West Melbourne (Residential),36,1429,244,1673
